id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
24EMA9SGS7K4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,MLADINSKI SVET SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,MLADINSKI SVET SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,SNZ - Združenje FIABCI,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,SNZ - Združenje FIABCI,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,SNZ - Združenje FIABCI,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
24EMA9SGS7K4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-03,OSEBNO,SNZ - Združenje FIABCI,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Izpostavili željo po večjem dialogu s poslanci Državnega zbora vezano na reševanje stanovanjske problematike, še posebej najema stanovanj."
6EF618BX9A87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-07,PO E-POŠTI,OZS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe Sekcije za promet pri Obrtno-podjetniški zbornici Slovenije (OZS) in Sekcije za prevoz blaga pri Gospodarski zbornici Slovenije (GZS) na predlog Zakona o spremembah in dopolnitvah Zakona o prevoznih v cestnem prometu.
6EF618BX9A87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-07,PO E-POŠTI,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe Sekcije za promet pri Obrtno-podjetniški zbornici Slovenije (OZS) in Sekcije za prevoz blaga pri Gospodarski zbornici Slovenije (GZS) na predlog Zakona o spremembah in dopolnitvah Zakona o prevoznih v cestnem prometu.
6EF618BX9A87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-07,PO E-POŠTI,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe Sekcije za promet pri Obrtno-podjetniški zbornici Slovenije (OZS) in Sekcije za prevoz blaga pri Gospodarski zbornici Slovenije (GZS) na predlog Zakona o spremembah in dopolnitvah Zakona o prevoznih v cestnem prometu.
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov
R31P88SXDPU5H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov
T5PZU8STLA87H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,Študentska organizacija Alma Mater,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,Študentska organizacija Alma Mater,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,Študentska organizacija Alma Mater,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,Študentska organizacija Alma Mater,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,Študentska organizacija Alma Mater,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,Študentska organizacija Alma Mater,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
R31P88SXDPU5H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov.
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov.
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov.
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov.
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov.
R31P88SXDPU5H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,"KOROŠKI DOM STAROSTNIKOV, POSLOVNA ENOTA SLOVENJ GRADEC",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,v zvezi s predstavitvijo izvedbe pilotnega projekta dolgotrajne oskrbe v Koroškem domu starostnikov.
T5PZU8STLA87H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MIHAELA PUDGAR - ODVETNICA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MIHAELA PUDGAR - ODVETNICA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MIHAELA PUDGAR - ODVETNICA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MIHAELA PUDGAR - ODVETNICA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MIHAELA PUDGAR - ODVETNICA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MIHAELA PUDGAR - ODVETNICA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
T5PZU8STLA87H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-09,OSEBNO,MC PUBLIC AFFAIRS,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"glede spremembe zakona o zdravstveni dejavnosti (ZZDej) v mesecu novembru 2017, ko je le ta za pristop na strokovni izpit predpisal obvezno znanje slovenskega jezika (63. člen, 7. odstavek, prva alineja)."
2L13B9SI44G6H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-10,PO E-POŠTI,Društvo gradbenih inženirjev in tehnikov Maribor,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlogi sprememb gradbene zakonodaje ZAID in GZ.
2L13B9SI44G6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-10,PO E-POŠTI,Društvo gradbenih inženirjev in tehnikov Maribor,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlogi sprememb gradbene zakonodaje ZAID in GZ.
2L13B9SI44G6H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-10,PO E-POŠTI,Društvo gradbenih inženirjev in tehnikov Maribor,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlogi sprememb gradbene zakonodaje ZAID in GZ.
2L13B9SI44G6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-10,PO E-POŠTI,Društvo gradbenih inženirjev in tehnikov Maribor,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlogi sprememb gradbene zakonodaje ZAID in GZ.
2L13B9SI44G6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-10,PO E-POŠTI,Društvo gradbenih inženirjev in tehnikov Maribor,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlogi sprememb gradbene zakonodaje ZAID in GZ.
ERPHG933AQ56H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-14,PO E-POŠTI,ZVEZA DUS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pismo glede sprememb Zakona o poslancih. Zahteve ZDUS za izboljšanje gmotnega položaja upokojencev v letu 2020.
RGNAH8JGM3B6H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-14,PO E-POŠTI,"dRUŠTVO JASA, KOPITARJEVA 1, 2000 mARIBOR",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba 35. člena Zakona o eksplozivnih in pirotehničnih sredstvih.
ERPHG933AQ56H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-14,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Pismo glede sprememb Zakona o poslancih. Zahteve ZDUS za izboljšanje gmotnega položaja upokojencev v letu 2020.
J3D9C9BBX7X7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,OSEBNO,AmCham d.o.o.,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
J3D9C9BBX7X7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,OSEBNO,AmCham d.o.o.,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
J3D9C9BBX7X7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,OSEBNO,AmCham d.o.o.,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
J3D9C9BBX7X7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,OSEBNO,UL PF,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
J3D9C9BBX7X7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,OSEBNO,UL PF,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
J3D9C9BBX7X7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,OSEBNO,UL PF,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
47L9P6BLG3R4H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,PO E-POŠTI,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede amandmaja delodajalskih organizacij k predlogu zakona o spremembah in dopolnitvah zakona za uravnoteženje javnih financ - EPA: 691-VIII.
J3D9C9BBX7X7H,Funkcionar,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,OSEBNO,LANGUAGESITTER d. o. o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
J3D9C9BBX7X7H,Javni uslužbenec,LMŠ,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-10-15,OSEBNO,LANGUAGESITTER d. o. o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
