id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
UB7KP932U8D5H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-02-03,Po e-pošti,član s področja biotske raznovrstnosti pri svetu ministra za okolje in prostor za sodelovanje z nevladnimi organizacijami,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z Resolucijo o Nacionalnem programu varstva okolja za obdobje 2020-2030.
UB7KP932U8D5H,Funkcionar,,Državni zbor Republike Slovenije,2020-02-03,Po e-pošti,član s področja biotske raznovrstnosti pri svetu ministra za okolje in prostor za sodelovanje z nevladnimi organizacijami,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z Resolucijo o Nacionalnem programu varstva okolja za obdobje 2020-2030.
UB7KP932U8D5H,Funkcionar,,Državni zbor Republike Slovenije,2020-02-03,Po e-pošti,član s področja biotske raznovrstnosti pri svetu ministra za okolje in prostor za sodelovanje z nevladnimi organizacijami,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z Resolucijo o Nacionalnem programu varstva okolja za obdobje 2020-2030.
UB7KP932U8D5H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-02-03,Po e-pošti,član s področja biotske raznovrstnosti pri svetu ministra za okolje in prostor za sodelovanje z nevladnimi organizacijami,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z Resolucijo o Nacionalnem programu varstva okolja za obdobje 2020-2030.
PIJTI9JPT5S6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-11-06,Po e-pošti,"data D.O.O., DUNAJSKA 136, 1000 lJUBLJANA",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z odpiranjem bančnih računov podjetjem s tujimi lastniki in zastopniki na slovenskih bankah.
PIJTI9JPT5S6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-11-06,Po e-pošti,"data D.O.O., DUNAJSKA 136, 1000 lJUBLJANA",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z odpiranjem bančnih računov podjetjem s tujimi lastniki in zastopniki na slovenskih bankah.
PIJTI9JPT5S6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-11-06,Po e-pošti,"data D.O.O., DUNAJSKA 136, 1000 lJUBLJANA",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z odpiranjem bančnih računov podjetjem s tujimi lastniki in zastopniki na slovenskih bankah.
PIJTI9JPT5S6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-11-06,Po e-pošti,"data D.O.O., DUNAJSKA 136, 1000 lJUBLJANA",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z odpiranjem bančnih računov podjetjem s tujimi lastniki in zastopniki na slovenskih bankah.
Z1B7A9JGC3S4H,Funkcionar,,Državni zbor Republike Slovenije,2019-02-12,Osebno,"DATAINFO.SI, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Podjetje Datainfo se ukvarja z obdelavo velike količine podatkov. Zanima jih področje digitalizacije energetike.
6P6QI93FUQQZH,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-02-20,Po e-pošti,"delavska svetovalnica, dalmatinova 4, 1000 Ljubljana",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o javnem naročanju
NZCAP9JUNQQ6H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-01-10,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na PRedlog zakona o spremembah in dopolnitvah zakona o revidiranju.
NZCAP9JUNQQ6H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-01-10,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na PRedlog zakona o spremembah in dopolnitvah zakona o revidiranju.
NZCAP9JUNQQ6H,Javni uslužbenec,NSi,Državni zbor Republike Slovenije,2018-01-10,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na PRedlog zakona o spremembah in dopolnitvah zakona o revidiranju.
NZCAP9JUNQQ6H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-01-10,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na PRedlog zakona o spremembah in dopolnitvah zakona o revidiranju.
NZCAP9JUNQQ6H,Javni uslužbenec,NSi,Državni zbor Republike Slovenije,2018-01-10,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na PRedlog zakona o spremembah in dopolnitvah zakona o revidiranju.
NZCAP9JUNQQ6H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-01-10,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na PRedlog zakona o spremembah in dopolnitvah zakona o revidiranju.
PZH8Q8BJTA85H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-02-13,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na Predlog zakona o spremembah in dopolnitvah zakona o revidiranju.
PZH8Q8BJTA85H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-02-13,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na Predlog zakona o spremembah in dopolnitvah zakona o revidiranju.
PZH8Q8BJTA85H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-02-13,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na Predlog zakona o spremembah in dopolnitvah zakona o revidiranju.
PZH8Q8BJTA85H,Javni uslužbenec,NSi,Državni zbor Republike Slovenije,2018-02-13,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na Predlog zakona o spremembah in dopolnitvah zakona o revidiranju.
PZH8Q8BJTA85H,Javni uslužbenec,NSi,Državni zbor Republike Slovenije,2018-02-13,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na Predlog zakona o spremembah in dopolnitvah zakona o revidiranju.
PZH8Q8BJTA85H,Javni uslužbenec,NSi,Državni zbor Republike Slovenije,2018-02-13,Osebno,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev pripomb na Predlog zakona o spremembah in dopolnitvah zakona o revidiranju.
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
4R1HU8BNJFI4H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-01-31,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembahin dopolnitvah zakona o revidiranju
4R1HU8BNJFI4H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-01-31,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembahin dopolnitvah zakona o revidiranju
K3NT67BQJLA6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-30,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o revidiranju.
4R1HU8BNJFI4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-31,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembahin dopolnitvah zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,Državni zbor Republike Slovenije,2018-01-05,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
LABMI9SLZ47ZH,Javni uslužbenec,SMC,Državni zbor Republike Slovenije,2018-01-31,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o spremembah in dopolnitvah Zakona o revidiranju.
LABMI9SLZ47ZH,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-01-31,Po pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o spremembah in dopolnitvah Zakona o revidiranju.
K49568SIUCJ7H,Funkcionar,Nepovezani poslanec,Državni zbor Republike Slovenije,2017-12-20,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Konzorcij direktorjev revizijskih hiš je skušal vplivati na Predlog zakona o spremembah in dopolnitvah zakona o revidiranju.
XMIC16SAH3K2H,Funkcionar,Združena levica,Državni zbor Republike Slovenije,2017-12-27,Drugo,DELOITTE REVIZIJA d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,pripombe na predlog Zakona o spremembah in dopolnitvah Zakona o revidentiranju (EVA: 2016-1611-0002)
APRG68J49V56H,Funkcionar,SMC,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o spremembah in dopolnitvah Zakona o revidiranju
APRG68J49V56H,Javni uslužbenec,,Državni zbor Republike Slovenije,2017-12-22,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o spremembah in dopolnitvah Zakona o revidiranju
Z71L78SM1IK6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-03,Po e-pošti,DELOITTE REVIZIJA d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe na Predlog zakona o spremembah in dopolnitvah zakona o revidiranju
DGHHL8SRZTP7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-03-23,Po e-pošti,DEM d.o.o.,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Energetska izraba reke Mure
XPQB38JXRNZ7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-02-02,Po e-pošti,DEM d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o načinu izgradnje infrastrukture in pogojih koncesije za izkoriščanje energetskega potenciala srednje Save
AN2538JTPE52H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-03-26,Po e-pošti,DEM d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Resolucije o energetskem konceptu Slovenije
AN2538JTPE52H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-26,Po e-pošti,DEM d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Resolucije o energetskem konceptu Slovenije
AN2538JTPE52H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-26,Po e-pošti,DEM d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Resolucije o energetskem konceptu Slovenije
V56J18BIHFT5H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-08,Po e-pošti,DHARMALING,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"predlog konkretnega amandmaja, ki vsebuje predlagano rešitev kako definirati živali v SPZ(Stvarnopravni zakonik)"
PMQ7L9JH5BL7H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-30,Po e-pošti,DIMNIKARSKA DRUŽBA r.š.a. vLEK D.O.O.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Opozarja na pomanjkljivosti v Zdims.
ETTS25B2RLM5H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-15,Drugo,DOBRODELNO DRUŠTVO PETKA ZA NASMEH,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sprememba zakona, ki naj bi zakonsko rešil nevštevanje otroškega dodatka v denarno soicalno pomoč."
ETTS25B2RLM5H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-15,Drugo,DOBRODELNO DRUŠTVO PETKA ZA NASMEH,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sprememba zakona, ki naj bi zakonsko rešil nevštevanje otroškega dodatka v denarno soicalno pomoč."
ETTS25B2RLM5H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-15,Drugo,DOBRODELNO DRUŠTVO PETKA ZA NASMEH,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sprememba zakona, ki naj bi zakonsko rešil nevštevanje otroškega dodatka v denarno soicalno pomoč."
XLMU78BFT8T5H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-16,Po e-pošti,DOBRODELNO DRUŠTVO PETKA ZA NASMEH,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Poziv k ukrepanju za zaščito otrok
XLMU78BFT8T5H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-16,Po e-pošti,DOBRODELNO DRUŠTVO PETKA ZA NASMEH,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Poziv k ukrepanju za zaščito otrok
XLMU78BFT8T5H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-16,Po e-pošti,DOBRODELNO DRUŠTVO PETKA ZA NASMEH,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Poziv k ukrepanju za zaščito otrok
XLMU78BFT8T5H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-16,Po e-pošti,DOBRODELNO DRUŠTVO PETKA ZA NASMEH,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Poziv k ukrepanju za zaščito otrok
