id,date,contact_type,institution,function,org_name,lobbyist_type,purpose,purpose_details
9DD8A9BB8A87H,2019-01-29,Osebno,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Verbund Hydro Power gmbh,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Neformalni pogovor v povezavi z poplavami na reki Dravi v letu 2012.
X8LKD8SFL8E7H,2019-01-29,Po pošti,GENERALNI SEKRETARIAT VLADE REPUBLIKE SLOVENIJE,Funkcionar,socialistična partija slovenije,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o verski svobodi
GXB4D937JT47H,2019-01-29,Po pošti,"MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI",Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Spremembe Zakona o urejanju trga dela.
GXB4D937JT47H,2019-01-29,Po pošti,"MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI",Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Spremembe Zakona o urejanju trga dela.
GXB4D937JT47H,2019-01-29,Po pošti,"MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI",Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Spremembe Zakona o urejanju trga dela.
GXB4D937JT47H,2019-01-29,Po pošti,"MINISTRSTVO ZA DELO, DRUŽINO, SOCIALNE ZADEVE IN ENAKE MOŽNOSTI",Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Spremembe Zakona o urejanju trga dela.
KB41C9BZX3S7H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,"Dijaška organizacija Slovenija, Dunajska 51, 1000 Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Želijo, da vlada oz. pristojna ministrstva naslavljajo stanovanjsko problematiko mladih tudi s pomočjo/spremembo zakonodaje oz. podzakonskih aktov. Predvsem menijo, (1) da je treba nameniti precej več sredstev (proračunskih!) za reševanje stanovanjske problematike, tako za gradnjo kot druge spodbude; (2) nameniti proračunska sredstva za gradnjo študentskih domov; (3) povečati fond javnih najemnih stanovanj (najprej tam, kjer je potreba po njih največja) – še posebej več neprofitnih najemniških stanovanj za mlade; (4) graditi javne študentske domove (najprej tam, kjer je potreba po njih največja); (5) preprečiti oddajo stanovanj na črno; (6) zapolniti prazna javna in zasebna stanovanja, npr. z obdavčitvijo praznih in davčno razbremenitvijo tistih v urejenem najemu; (7) regulirati in omejiti oddajanje stanovanj preko AirBnB in drugih platform; (8) povečati varnost najemnih razmerij s prenovo stanovanjske zakonodaje; (9) ponovno uvesti ugodna posojila za mlade družine; (10) spodbujati stanovanjske zadruge oz. kooperative. Menijo tudi, da je dvig kazni ustrezna rešitev. Zanima jih tudi, ali bi lahko ostala ministrstva v pomoč pri reševanju teh problematik pridobila podatke o zavezancih s FURS-a."
KB41C9BZX3S7H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,"Dijaška organizacija Slovenija, Dunajska 51, 1000 Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Želijo, da vlada oz. pristojna ministrstva naslavljajo stanovanjsko problematiko mladih tudi s pomočjo/spremembo zakonodaje oz. podzakonskih aktov. Predvsem menijo, (1) da je treba nameniti precej več sredstev (proračunskih!) za reševanje stanovanjske problematike, tako za gradnjo kot druge spodbude; (2) nameniti proračunska sredstva za gradnjo študentskih domov; (3) povečati fond javnih najemnih stanovanj (najprej tam, kjer je potreba po njih največja) – še posebej več neprofitnih najemniških stanovanj za mlade; (4) graditi javne študentske domove (najprej tam, kjer je potreba po njih največja); (5) preprečiti oddajo stanovanj na črno; (6) zapolniti prazna javna in zasebna stanovanja, npr. z obdavčitvijo praznih in davčno razbremenitvijo tistih v urejenem najemu; (7) regulirati in omejiti oddajanje stanovanj preko AirBnB in drugih platform; (8) povečati varnost najemnih razmerij s prenovo stanovanjske zakonodaje; (9) ponovno uvesti ugodna posojila za mlade družine; (10) spodbujati stanovanjske zadruge oz. kooperative. Menijo tudi, da je dvig kazni ustrezna rešitev. Zanima jih tudi, ali bi lahko ostala ministrstva v pomoč pri reševanju teh problematik pridobila podatke o zavezancih s FURS-a."
KB41C9BZX3S7H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,"Dijaška organizacija Slovenija, Dunajska 51, 1000 Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Želijo, da vlada oz. pristojna ministrstva naslavljajo stanovanjsko problematiko mladih tudi s pomočjo/spremembo zakonodaje oz. podzakonskih aktov. Predvsem menijo, (1) da je treba nameniti precej več sredstev (proračunskih!) za reševanje stanovanjske problematike, tako za gradnjo kot druge spodbude; (2) nameniti proračunska sredstva za gradnjo študentskih domov; (3) povečati fond javnih najemnih stanovanj (najprej tam, kjer je potreba po njih največja) – še posebej več neprofitnih najemniških stanovanj za mlade; (4) graditi javne študentske domove (najprej tam, kjer je potreba po njih največja); (5) preprečiti oddajo stanovanj na črno; (6) zapolniti prazna javna in zasebna stanovanja, npr. z obdavčitvijo praznih in davčno razbremenitvijo tistih v urejenem najemu; (7) regulirati in omejiti oddajanje stanovanj preko AirBnB in drugih platform; (8) povečati varnost najemnih razmerij s prenovo stanovanjske zakonodaje; (9) ponovno uvesti ugodna posojila za mlade družine; (10) spodbujati stanovanjske zadruge oz. kooperative. Menijo tudi, da je dvig kazni ustrezna rešitev. Zanima jih tudi, ali bi lahko ostala ministrstva v pomoč pri reševanju teh problematik pridobila podatke o zavezancih s FURS-a."
KB41C9BZX3S7H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,"Dijaška organizacija Slovenija, Dunajska 51, 1000 Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Želijo, da vlada oz. pristojna ministrstva naslavljajo stanovanjsko problematiko mladih tudi s pomočjo/spremembo zakonodaje oz. podzakonskih aktov. Predvsem menijo, (1) da je treba nameniti precej več sredstev (proračunskih!) za reševanje stanovanjske problematike, tako za gradnjo kot druge spodbude; (2) nameniti proračunska sredstva za gradnjo študentskih domov; (3) povečati fond javnih najemnih stanovanj (najprej tam, kjer je potreba po njih največja) – še posebej več neprofitnih najemniških stanovanj za mlade; (4) graditi javne študentske domove (najprej tam, kjer je potreba po njih največja); (5) preprečiti oddajo stanovanj na črno; (6) zapolniti prazna javna in zasebna stanovanja, npr. z obdavčitvijo praznih in davčno razbremenitvijo tistih v urejenem najemu; (7) regulirati in omejiti oddajanje stanovanj preko AirBnB in drugih platform; (8) povečati varnost najemnih razmerij s prenovo stanovanjske zakonodaje; (9) ponovno uvesti ugodna posojila za mlade družine; (10) spodbujati stanovanjske zadruge oz. kooperative. Menijo tudi, da je dvig kazni ustrezna rešitev. Zanima jih tudi, ali bi lahko ostala ministrstva v pomoč pri reševanju teh problematik pridobila podatke o zavezancih s FURS-a."
F4E468J2LI63H,2019-01-30,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,INV,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prošnja za zvišanje sredstev za znanost, predvidenih v rebalansu proračuna"
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Funkcionar,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
A7B9P7SSJEN6H,2019-01-30,Osebno,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,KGZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Srečanje na pogovor o aktualnih temah: upravljanje z vodami, upravljanje z odpadki, upravljanje z naravo, upravljanje prostora in graditev objektov."
